"AD_UNIT_ID","AD_UNIT_NAME","business","mobile","section"
34667227,"BoatTrader_Desktop (30517627) » R-Frontpage (34667227)","BT","desktop","HOME"
30518107,"BoatTrader_Mobile (30517867) » SearchResults (30518107)","BT","mobile","SR"
34667347,"BoatTrader_Mobile (30517867) » R-Frontpage (34667347)","BT","mobile","HOME"
35074267,"BoatTrader_Mobile (30517867) » Details (35074267)","BT","mobile","DT"
34914307,"Yachtworld_Mobile (34914187) » SearchResults (34914307)","YW","mobile","SR"
34973947,"Yachtworld_Mobile (34914187) » Details (34973947)","YW","mobile","DT"
35539747,"YWUS_Desktop (35539627) » SR (35539747)","YW","desktop","SR"
